1,0.0
4,0.01
5,0.02
6,0.03
7,0.04
9,0.05
11,0.06
14,0.07
15,0.08
17,0.09
21,0.1
22,0.11
24,0.12
26,0.13
33,0.14
36,0.15
38,0.16
40,0.17
41,0.18
42,0.19
45,0.2
47,0.21
55,0.22
57,0.23
58,0.24
60,0.25
62,0.26
63,0.27
65,0.28
66,0.29
67,0.3
68,0.31
70,0.32
72,0.33
73,0.34
74,0.35
76,0.36
77,0.37
78,0.38
79,0.39
85,0.4
87,0.41
88,0.42
89,0.43
91,0.44
92,0.45
93,0.46
94,0.47
95,0.48
97,0.49
100,0.5
105,0.51
109,0.52
112,0.53
113,0.54
114,0.55
117,0.56
119,0.57
120,0.58
121,0.59
123,0.6
125,0.61
126,0.62
128,0.63
129,0.64
131,0.65
134,0.66
137,0.67
138,0.68
139,0.69
140,0.7
141,0.71
145,0.72
148,0.73
149,0.74
150,0.75
151,0.76
152,0.77
153,0.78
154,0.79
155,0.8
159,0.81
161,0.82
162,0.83
164,0.84
166,0.85
167,0.86
168,0.87
169,0.88
170,0.89
171,0.9
172,0.91
175,0.92
177,0.93
178,0.94
179,0.95
180,0.96
182,0.97
183,0.98
184,0.99
185,1.0
186,1.01
187,1.02
190,1.03
191,1.04
193,1.05
196,1.06
199,1.07
200,1.08
203,1.09
205,1.1
208,1.11
209,1.12
211,1.13
212,1.14
215,1.15
216,1.16
223,1.17
225,1.18
226,1.19
228,1.2
235,1.21
236,1.22
237,1.23
240,1.24
241,1.25
244,1.26
245,1.27
247,1.28
248,1.29
250,1.3
251,1.31
252,1.32
253,1.33
255,1.34
257,1.35
258,1.36
262,1.37
267,1.38
268,1.39
273,1.4
275,1.41
276,1.42
280,1.43
281,1.44
284,1.45
285,1.46
286,1.47
287,1.48
288,1.49
289,1.5
290,1.51
292,1.52
295,1.53
298,1.54
299,1.55
302,1.56
303,1.57
307,1.58
310,1.59
311,1.6
313,1.61
314,1.62
316,1.63
318,1.64
319,1.65
323,1.66
324,1.67
327,1.68
328,1.69
332,1.7
334,1.71
335,1.72
336,1.73
337,1.74
339,1.75
343,1.76
344,1.77
345,1.78
346,1.79
347,1.8
349,1.81
351,1.82
353,1.83
355,1.84
358,1.85
365,1.86
366,1.87
367,1.88
369,1.89
371,1.9
373,1.91
374,1.92
375,1.93
376,1.94
383,1.95
384,1.96
385,1.97
386,1.98
388,1.99
389,2.0
390,2.01
391,2.02
392,2.03
394,2.04
396,2.05
398,2.06
399,2.07
400,2.08
401,2.09
406,2.1
409,2.11
410,2.12
413,2.13
415,2.14
418,2.15
419,2.16
425,2.17
426,2.18
428,2.19
429,2.2
432,2.21
434,2.22
435,2.23
436,2.24
440,2.25
443,2.26
445,2.27
446,2.28
448,2.29
456,2.3
457,2.31
458,2.32
460,2.33
462,2.34
464,2.35
465,2.36
468,2.37
470,2.38
471,2.39
472,2.4
474,2.41
482,2.42
483,2.43
485,2.44
488,2.45
490,2.46
491,2.47
492,2.48
493,2.49
495,2.5
496,2.51
500,2.52
501,2.53
506,2.54
510,2.55
515,2.56
519,2.57
520,2.58
521,2.59
523,2.6
526,2.61
527,2.62
528,2.63
530,2.64
531,2.65
533,2.66
534,2.67
537,2.68
538,2.69
539,2.7
540,2.71
541,2.72
542,2.73
545,2.74
548,2.75
552,2.76
553,2.77
555,2.78
556,2.79
558,2.8
559,2.81
563,2.82
564,2.83
565,2.84
566,2.85
568,2.86
571,2.87
574,2.88
576,2.89
577,2.9
578,2.91
581,2.92
582,2.93
583,2.94
584,2.95
588,2.96
590,2.97
593,2.98
598,2.99
608,3.0
609,3.01
612,3.02
613,3.03
616,3.04
617,3.05
619,3.06
620,3.07
621,3.08
623,3.09
625,3.1
626,3.11
628,3.12
630,3.13
631,3.14
634,3.15
638,3.16
641,3.17
643,3.18
644,3.19
645,3.2
646,3.21
647,3.22
650,3.23
652,3.24
653,3.25
654,3.26
655,3.27
658,3.28
662,3.29
665,3.3
667,3.31
672,3.32
679,3.33
680,3.34
682,3.35
683,3.36
685,3.37
687,3.38
690,3.39
692,3.4
693,3.41
694,3.42
697,3.43
698,3.44
701,3.45
702,3.46
705,3.47
706,3.48
707,3.49
708,3.5
709,3.51
711,3.52
715,3.53
716,3.54
717,3.55
718,3.56
725,3.57
727,3.58
728,3.59
730,3.6
731,3.61
738,3.62
739,3.63
740,3.64
741,3.65
745,3.66
746,3.67
747,3.68
748,3.69
751,3.7
753,3.71
754,3.72
755,3.73
